name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
KHg,KHg,Metal,Non-Ferrous,5.368930855884127,,,,,,,,,,,,,Materials Project,mp-11462,,,,,
Cr8O21,Cr8O21,Ceramic,Oxide,2.818508781517591,,,,,,,,,,,,,Materials Project,mp-1181818,,,,,
Si8C3,Si8C3,Ceramic,Non-Oxide,2.563814282833018,,,,,,,,,,,,,Materials Project,mp-1179504,,,,,
SiSn3,SiSn3,Ceramic,Mixed,6.314083156213392,,,,,,,,,,,,,Materials Project,mp-1187081,,,,,
CsS3,CsS3,Ceramic,Mixed,2.9779879273809837,,,,,,,,,,,,,Materials Project,mp-1188913,,,,,
Fe2O5,Fe2O5,Ceramic,Oxide,4.4318677038815615,,,,,,,,,,,,,Materials Project,mp-1147691,,,,,
PBr,PBr,Unknown,,2.302843808138023,,,,,,,,,,,,,Materials Project,mp-1179985,,,,,
HI3,HI3,Unknown,,2.378165131906544,,,,,,,,,,,,,Materials Project,mp-1184859,,,,,
BiB5,BiB5,Ceramic,Boride,0.988657235169636,,,,,,,,,,,,,Materials Project,mp-1191193,,,,,
Eu8In3,Eu8In3,Metal,Non-Ferrous,6.3671351986123,,,,,,,,,,,,,Materials Project,mp-1192827,,,,,
Ca8Al3,Ca8Al3,Metal,Non-Ferrous,1.879996732863107,,,,,,,,,,,,,Materials Project,mp-1190736,,,,,
Ge2S5,Ge2S5,Unknown,,2.6206650892287757,,,,,,,,,,,,,Materials Project,mp-1193697,,,,,
NaP15,NaP15,Ceramic,Mixed,2.2516161792900222,,,,,,,,,,,,,Materials Project,mp-1194653,,,,,
Mn6Ga29,Mn6Ga29,Metal,Non-Ferrous,6.585277188526551,,,,,,,,,,,,,Materials Project,mp-1196402,,,,,
C9Cl,C9Cl,Ceramic,Non-Oxide,1.839818027614454,,,,,,,,,,,,,Materials Project,mp-1196206,,,,,
AgP15,AgP15,Ceramic,Mixed,2.777913859471782,,,,,,,,,,,,,Materials Project,mp-1195243,,,,,
CoN12,CoN12,Ceramic,Nitride,1.612569432305313,,,,,,,,,,,,,Materials Project,mp-1194075,,,,,
C13F7,C13F7,Ceramic,Non-Oxide,2.044342705541811,,,,,,,,,,,,,Materials Project,mp-1196461,,,,,
In3Ni7,In3Ni7,Metal,Non-Ferrous,9.202125105808506,,,,,,,,,,,,,Materials Project,mp-1213091,,,,,
Al11Cr4,Al11Cr4,Metal,Non-Ferrous,3.769861958391592,,,,,,,,,,,,,Materials Project,mp-1214894,,,,,
V4Bi23,V4Bi23,Metal,Non-Ferrous,10.277693899021314,,,,,,,,,,,,,Materials Project,mp-1199780,,,,,
Pr11O20,Pr11O20,Ceramic,Oxide,6.047477445971081,,,,,,,,,,,,,Materials Project,mp-1209915,,,,,
Cr6O11,Cr6O11,Ceramic,Oxide,4.966650238187443,,,,,,,,,,,,,Materials Project,mp-1213798,,,,,
Re3Br7,Re3Br7,Metal,Non-Ferrous,4.762817097526972,,,,,,,,,,,,,Materials Project,mp-1210365,,,,,
Ce2Sn3,Ce2Sn3,Metal,Non-Ferrous,7.52707237349222,,,,,,,,,,,,,Materials Project,mp-1213936,,,,,
KP15,KP15,Ceramic,Mixed,2.174887612492646,,,,,,,,,,,,,Materials Project,mp-1211471,,,,,
Cu7Si6,Cu7Si6,Ceramic,Mixed,0.12637291856942,,,,,,,,,,,,,Materials Project,mp-1213668,,,,,
PdPb,PdPb,Metal,Non-Ferrous,12.416180822589164,,,,,,,,,,,,,Materials Project,mp-1210215,,,,,
CCl,CCl,Ceramic,Non-Oxide,1.91777227584888,,,,,,,,,,,,,Materials Project,mp-1214295,,,,,
RbP15,RbP15,Ceramic,Mixed,2.286612578600145,,,,,,,,,,,,,Materials Project,mp-1209298,,,,,
Pr2Sn3,Pr2Sn3,Metal,Non-Ferrous,7.285302182507101,,,,,,,,,,,,,Materials Project,mp-1209336,,,,,
Al11Re4,Al11Re4,Metal,Non-Ferrous,7.677282819848147,,,,,,,,,,,,,Materials Project,mp-1214889,,,,,
V5O14,V5O14,Ceramic,Oxide,1.734166922263201,,,,,,,,,,,,,Materials Project,mp-1204545,,,,,
Ga31Mo6,Ga31Mo6,Metal,Non-Ferrous,6.901399378097166,,,,,,,,,,,,,Materials Project,mp-1203833,,,,,
C15Br7,C15Br7,Unknown,,2.9947896956335223,,,,,,,,,,,,,Materials Project,mp-1214506,,,,,
C13Cl12,C13Cl12,Ceramic,Non-Oxide,1.822228048962978,,,,,,,,,,,,,Materials Project,mp-1214278,,,,,
CaC6,CaC6,Ceramic,Carbide,1.335510516703398,,,,,,,,,,,,,Materials Project,mp-1206211,,,,,
La2Sn3,La2Sn3,Metal,Non-Ferrous,6.969758559490363,,,,,,,,,,,,,Materials Project,mp-1211329,,,,,
Sr4Bi11,Sr4Bi11,Metal,Non-Ferrous,7.808829925742778,,,,,,,,,,,,,Materials Project,mp-1218680,,,,,
Ti4O7,Ti4O7,Ceramic,Oxide,4.329452258742414,,,,,,,,,,,,,Materials Project,mp-12205,,,,,
Cr19S30,Cr19S30,Ceramic,Mixed,3.73965749614984,,,,,,,,,,,,,Materials Project,mp-1226578,,,,,
Cr5Te6,Cr5Te6,Metal,Non-Ferrous,6.289101578533218,,,,,,,,,,,,,Materials Project,mp-1226086,,,,,
Ni5O11,Ni5O11,Ceramic,Oxide,4.154253472374567,,,,,,,,,,,,,Materials Project,mp-1220184,,,,,
Mn20O43,Mn20O43,Ceramic,Oxide,4.084623945045255,,,,,,,,,,,,,Materials Project,mp-1222372,,,,,
Al12Fe7,Al12Fe7,Metal,Ferrous,4.626192269489269,,,,,,,,,,,,,Materials Project,mp-1214901,,,,,
Ti13Pt42,Ti13Pt42,Metal,Non-Ferrous,9.565710021807512,,,,,,,,,,,,,Materials Project,mp-1238909,,,,,
Te10Rh7,Te10Rh7,Metal,Non-Ferrous,8.58637476649805,,,,,,,,,,,,,Materials Project,mp-1217447,,,,,
Na7Sn12,Na7Sn12,Metal,Non-Ferrous,4.465754192499025,,,,,,,,,,,,,Materials Project,mp-1221178,,,,,
Mn8O17,Mn8O17,Ceramic,Oxide,4.107996444443779,,,,,,,,,,,,,Materials Project,mp-1221945,,,,,
V3S5,V3S5,Ceramic,Mixed,3.75425185671058,,,,,,,,,,,,,Materials Project,mp-1216498,,,,,
Nd14Cl33,Nd14Cl33,Ceramic,Mixed,4.497667410758433,,,,,,,,,,,,,Materials Project,mp-1221177,,,,,
W9O13,W9O13,Ceramic,Oxide,8.171087198951438,,,,,,,,,,,,,Materials Project,mp-1342882,,,,,
SnF3,SnF3,Ceramic,Mixed,4.010663266125295,,,,,,,,,,,,,Materials Project,mp-1375229,,,,,
Sr25Cl52,Sr25Cl52,Ceramic,Mixed,3.026228718767107,,,,,,,,,,,,,Materials Project,mp-1366228,,,,,
Zr5I18,Zr5I18,Metal,Non-Ferrous,4.168244416960676,,,,,,,,,,,,,Materials Project,mp-1338653,,,,,
In3Cu7,In3Cu7,Metal,Non-Ferrous,9.099221120245709,,,,,,,,,,,,,Materials Project,mp-21985,,,,,
ICl3,ICl3,Unknown,,3.015914188071446,,,,,,,,,,,,,Materials Project,mp-1546049,,,,,
CaAs3,CaAs3,Metal,Non-Ferrous,4.683733353555127,,,,,,,,,,,,,Materials Project,mp-1900,,,,,
UBr5,UBr5,Unknown,,3.958964142409518,,,,,,,,,,,,,Materials Project,mp-1420476,,,,,
Tb11O20,Tb11O20,Ceramic,Oxide,7.73575696351309,,,,,,,,,,,,,Materials Project,mp-17987,,,,,
Tb6O11,Tb6O11,Ceramic,Oxide,7.726553278742322,,,,,,,,,,,,,Materials Project,mp-16302,,,,,
Re2P5,Re2P5,Ceramic,Mixed,7.980007026083848,,,,,,,,,,,,,Materials Project,mp-27736,,,,,
Ti9O17,Ti9O17,Ceramic,Oxide,4.257294795589221,,,,,,,,,,,,,Materials Project,mp-27273,,,,,
P3Ru,P3Ru,Ceramic,Mixed,5.276158455643308,,,,,,,,,,,,,Materials Project,mp-28400,,,,,
Mn4Al11,Mn4Al11,Metal,Non-Ferrous,4.031553320879202,,,,,,,,,,,,,Materials Project,mp-2856,,,,,
Hf3Ni7,Hf3Ni7,Metal,Non-Ferrous,11.56595466757286,,,,,,,,,,,,,Materials Project,mp-27166,,,,,
Hf8Ni21,Hf8Ni21,Metal,Non-Ferrous,11.456963889672284,,,,,,,,,,,,,Materials Project,mp-27165,,,,,
PI2,PI2,Unknown,,3.904236009133053,,,,,,,,,,,,,Materials Project,mp-29443,,,,,
Ga5Rh3,Ga5Rh3,Metal,Non-Ferrous,9.093656577505966,,,,,,,,,,,,,Materials Project,mp-30923,,,,,
B17F27,B17F27,Ceramic,Non-Oxide,2.097264297087262,,,,,,,,,,,,,Materials Project,mp-30935,,,,,
Nd2Sn3,Nd2Sn3,Metal,Non-Ferrous,7.51328863407611,,,,,,,,,,,,,Materials Project,mp-30290,,,,,
C3S8,C3S8,Ceramic,Non-Oxide,1.694850675915236,,,,,,,,,,,,,Materials Project,mp-30078,,,,,
Zr8Ni21,Zr8Ni21,Metal,Non-Ferrous,8.261536712417495,,,,,,,,,,,,,Materials Project,mp-30260,,,,,
Ti9O8,Ti9O8,Ceramic,Oxide,5.315399503894045,,,,,,,,,,,,,Materials Project,mp-32544,,,,,
Ce5O9,Ce5O9,Ceramic,Oxide,6.748810387987721,,,,,,,,,,,,,Materials Project,mp-32613,,,,,
BaP8,BaP8,Ceramic,Mixed,3.148349600286199,,,,,,,,,,,,,Materials Project,mp-30275,,,,,
V6O11,V6O11,Ceramic,Oxide,4.703070247886312,,,,,,,,,,,,,Materials Project,mp-30518,,,,,
Nb2Se9,Nb2Se9,Metal,Non-Ferrous,4.8532998652913,,,,,,,,,,,,,Materials Project,mp-541106,,,,,
Ti19Se20,Ti19Se20,Metal,Non-Ferrous,5.9587436840308445,,,,,,,,,,,,,Materials Project,mp-32630,,,,,
B36O5,B36O5,Ceramic,Non-Oxide,2.556638662614739,,,,,,,,,,,,,Materials Project,mp-32715,,,,,
AuCl2,AuCl2,Ceramic,Mixed,5.568058520620383,,,,,,,,,,,,,Materials Project,mp-541656,,,,,
Al23B50,Al23B50,Ceramic,Boride,3.097637346739446,,,,,,,,,,,,,Materials Project,mp-530274,,,,,
Y10H21,Y10H21,Metal,Non-Ferrous,4.314160213797021,,,,,,,,,,,,,Materials Project,mp-32697,,,,,
Ce11O20,Ce11O20,Ceramic,Oxide,6.779455929498095,,,,,,,,,,,,,Materials Project,mp-505619,,,,,
V8O15,V8O15,Ceramic,Oxide,4.420959223836546,,,,,,,,,,,,,Materials Project,mp-556566,,,,,
Ti7O13,Ti7O13,Ceramic,Oxide,4.268804508092429,,,,,,,,,,,,,Materials Project,mp-556724,,,,,
P2S5,P2S5,Ceramic,Non-Oxide,1.921438561880109,,,,,,,,,,,,,Materials Project,mp-541788,,,,,
CF2,CF2,Ceramic,Non-Oxide,1.992409267920244,,,,,,,,,,,,,Materials Project,mp-559432,,,,,
Ag2F5,Ag2F5,Ceramic,Mixed,5.361662383872384,,,,,,,,,,,,,Materials Project,mp-542298,,,,,
Pr9O16,Pr9O16,Ceramic,Oxide,6.077226977296171,,,,,,,,,,,,,Materials Project,mp-557002,,,,,
Ti8O15,Ti8O15,Ceramic,Oxide,4.260392017286201,,,,,,,,,,,,,Materials Project,mp-565700,,,,,
Zn13Sb10,Zn13Sb10,Metal,Non-Ferrous,6.386436347098354,,,,,,,,,,,,,Materials Project,mp-570748,,,,,
NbBr5,NbBr5,Metal,Non-Ferrous,4.086622710401466,,,,,,,,,,,,,Materials Project,mp-568245,,,,,
TaI4,TaI4,Metal,Non-Ferrous,5.468802909238106,,,,,,,,,,,,,Materials Project,mp-567537,,,,,
CuP10,CuP10,Ceramic,Mixed,2.630580678955053,,,,,,,,,,,,,Materials Project,mp-606644,,,,,
ReF7,ReF7,Ceramic,Mixed,4.945622662431141,,,,,,,,,,,,,Materials Project,mp-643265,,,,,
C7F3,C7F3,Ceramic,Non-Oxide,2.029602491598905,,,,,,,,,,,,,Materials Project,mp-645316,,,,,
Ti2O7,Ti2O7,Ceramic,Oxide,1.994950981103156,,,,,,,,,,,,,Materials Project,mp-656850,,,,,
Ti7S12,Ti7S12,Ceramic,Mixed,3.390550591130881,,,,,,,,,,,,,Materials Project,mp-673657,,,,,
SrN6,SrN6,Ceramic,Nitride,2.615648920357062,,,,,,,,,,,,,Materials Project,mp-655986,,,,,
Ce17O32,Ce17O32,Ceramic,Oxide,6.776802461376351,,,,,,,,,,,,,Materials Project,mp-673643,,,,,
Nd10Se19,Nd10Se19,Metal,Non-Ferrous,6.570448992446722,,,,,,,,,,,,,Materials Project,mp-673692,,,,,
Ni9O10,Ni9O10,Ceramic,Oxide,6.286449985817969,,,,,,,,,,,,,Materials Project,mp-656884,,,,,
Ti10O11,Ti10O11,Ceramic,Oxide,5.116204652109295,,,,,,,,,,,,,Materials Project,mp-684733,,,,,
Co27Se32,Co27Se32,Metal,Non-Ferrous,7.465283784000802,,,,,,,,,,,,,Materials Project,mp-684829,,,,,
Ni19Se20,Ni19Se20,Metal,Non-Ferrous,7.258100961043258,,,,,,,,,,,,,Materials Project,mp-685124,,,,,
IN3,IN3,Unknown,,4.446932879551314,,,,,,,,,,,,,Materials Project,mp-684692,,,,,
Rh9Se20,Rh9Se20,Metal,Non-Ferrous,7.361956542078861,,,,,,,,,,,,,Materials Project,mp-684800,,,,,
Te16Rh11,Te16Rh11,Metal,Non-Ferrous,8.116776447591874,,,,,,,,,,,,,Materials Project,mp-684869,,,,,
Sc12I25,Sc12I25,Metal,Non-Ferrous,4.66229642978602,,,,,,,,,,,,,Materials Project,mp-685088,,,,,
Ti13S24,Ti13S24,Ceramic,Mixed,3.246731468609211,,,,,,,,,,,,,Materials Project,mp-684731,,,,,
K5As4,K5As4,Metal,Non-Ferrous,2.6658754761280843,,,,,,,,,,,,,Materials Project,mp-684799,,,,,
Sm5Se9,Sm5Se9,Metal,Non-Ferrous,6.837699001228976,,,,,,,,,,,,,Materials Project,mp-684959,,,,,
Ni23Te42,Ni23Te42,Metal,Non-Ferrous,7.607305930009723,,,,,,,,,,,,,Materials Project,mp-684997,,,,,
Co19Te34,Co19Te34,Metal,Non-Ferrous,7.779365363838764,,,,,,,,,,,,,Materials Project,mp-684822,,,,,
Fe11O12,Fe11O12,Ceramic,Oxide,5.377099391021433,,,,,,,,,,,,,Materials Project,mp-705417,,,,,
Co17Se20,Co17Se20,Metal,Non-Ferrous,7.51354125796344,,,,,,,,,,,,,Materials Project,mp-685129,,,,,
Fe7O8,Fe7O8,Ceramic,Oxide,5.192107005723737,,,,,,,,,,,,,Materials Project,mp-715333,,,,,
Fe23O25,Fe23O25,Ceramic,Oxide,5.4157114538457485,,,,,,,,,,,,,Materials Project,mp-705553,,,,,
SnS,SnS,Ceramic,Mixed,2.7624505309242293,,,,,,,,,,,,,Materials Project,mp-727322,,,,,
Fe10O11,Fe10O11,Ceramic,Oxide,5.36000726856962,,,,,,,,,,,,,Materials Project,mp-705555,,,,,
Fe17O18,Fe17O18,Ceramic,Oxide,5.436285627042804,,,,,,,,,,,,,Materials Project,mp-705424,,,,,
Fe38O39,Fe38O39,Ceramic,Oxide,5.574941199940421,,,,,,,,,,,,,Materials Project,mp-705753,,,,,
V10O9,V10O9,Ceramic,Oxide,5.165344527226439,,,,,,,,,,,,,Materials Project,mp-705541,,,,,
Ti5O9,Ti5O9,Ceramic,Oxide,4.296741959530481,,,,,,,,,,,,,Materials Project,mp-748,,,,,
CaP3,CaP3,Ceramic,Mixed,2.7207923507511182,,,,,,,,,,,,,Materials Project,mp-9122,,,,,
Mn7F18,Mn7F18,Ceramic,Mixed,3.083529751191065,,,,,,,,,,,,,Materials Project,mp-753607,,,,,
Fe13O15,Fe13O15,Ceramic,Oxide,5.281951338778727,,,,,,,,,,,,,Materials Project,mp-756693,,,,,
Co15O28,Co15O28,Ceramic,Oxide,4.695986603605816,,,,,,,,,,,,,Materials Project,mp-766681,,,,,
Fe9O10,Fe9O10,Ceramic,Oxide,5.35064290854976,,,,,,,,,,,,,Materials Project,mp-759037,,,,,
TcS2,TcS2,Ceramic,Mixed,4.694071105098641,,,,,,,,,,,,,Materials Project,mp-9481,,,,,
V6F13,V6F13,Ceramic,Mixed,3.13084722083264,,,,,,,,,,,,,Materials Project,mp-760168,,,,,
Mn3F10,Mn3F10,Ceramic,Mixed,2.89031629112651,,,,,,,,,,,,,Materials Project,mp-753434,,,,,
Ni6O7,Ni6O7,Ceramic,Oxide,6.148872081506998,,,,,,,,,,,,,Materials Project,mp-766450,,,,,
Ni9S10,Ni9S10,Ceramic,Mixed,5.419284329152718,,,,,,,,,,,,,Materials Project,mp-767469,,,,,
Tc2As3,Tc2As3,Metal,Non-Ferrous,8.448446978579955,,,,,,,,,,,,,Materials Project,mp-8886,,,,,
Au3N,Au3N,Ceramic,Nitride,14.105062207153113,,,,,,,,,,,,,Materials Project,mp-971657,,,,,
HC6,HC6,Unknown,,1.849884540770867,,,,,,,,,,,,,Materials Project,mp-995202,,,,,
Fe2Re3,Fe2Re3,Metal,Ferrous,16.623262621069877,,,,,,,,,,,,,Materials Project,mp-2750490,,,,,
Pr4Ge7,Pr4Ge7,Metal,Non-Ferrous,6.869333246527027,,,,,,,,,,,,,Materials Project,mp-867190,,,,,
Sm4Ge7,Sm4Ge7,Metal,Non-Ferrous,7.521015716007224,,,,,,,,,,,,,Materials Project,mp-1191192,,,,,
Ho14Ge23,Ho14Ge23,Metal,Non-Ferrous,8.305952787546968,,,,,,,,,,,,,Materials Project,mp-29774,,,,,
Ce4Ge7,Ce4Ge7,Metal,Non-Ferrous,6.899167577550995,,,,,,,,,,,,,Materials Project,mp-1213848,,,,,
Nd4Ge7,Nd4Ge7,Metal,Non-Ferrous,7.098391920219919,,,,,,,,,,,,,Materials Project,mp-29778,,,,,
La4Ge7,La4Ge7,Metal,Non-Ferrous,6.509402194795643,,,,,,,,,,,,,Materials Project,mp-1211472,,,,,
Na2Tl,Na2Tl,Metal,Non-Ferrous,4.683372432766204,,,,,,,,,,,,,Materials Project,mp-30795,,,,,
Na2In,Na2In,Metal,Non-Ferrous,3.048766092677529,,,,,,,,,,,,,Materials Project,mp-31430,,,,,
Sc57Ir13,Sc57Ir13,Metal,Non-Ferrous,5.620142182192758,,,,,,,,,,,,,Materials Project,mp-1201561,,,,,
Sc57Ru13,Sc57Ru13,Metal,Non-Ferrous,4.299358291183983,,,,,,,,,,,,,Materials Project,mp-1210377,,,,,
Sc29Fe6,Sc29Fe6,Metal,Ferrous,3.677822516944239,,,,,,,,,,,,,Materials Project,mp-30702,,,,,
Sc57Pt13,Sc57Pt13,Metal,Non-Ferrous,5.552236502481315,,,,,,,,,,,,,Materials Project,mp-1196981,,,,,
Na2Cd11,Na2Cd11,Metal,Non-Ferrous,7.172662657147505,,,,,,,,,,,,,Materials Project,mp-1203422,,,,,
SrC20,SrC20,Ceramic,Carbide,2.32018572466321,,,,,,,,,,,,,Materials Project,mp-28905,,,,,
Mg2Zn11,Mg2Zn11,Metal,Non-Ferrous,6.428963918970298,,,,,,,,,,,,,Materials Project,mp-30784,,,,,
Sc57Rh13,Sc57Rh13,Metal,Non-Ferrous,4.299424758235072,,,,,,,,,,,,,Materials Project,mp-30863,,,,,
Mn4Al19,Mn4Al19,Metal,Non-Ferrous,3.551718897050444,,,,,,,,,,,,,Materials Project,mp-30526,,,,,
NaCl7,NaCl7,Ceramic,Mixed,2.143054772527839,,,,,,,,,,,,,Materials Project,mp-1080771,,,,,
K49Tl108,K49Tl108,Metal,Non-Ferrous,7.087627241190868,,,,,,,,,,,,,Materials Project,mp-640333,,,,,
W3Br7,W3Br7,Metal,Non-Ferrous,5.172488313541781,,,,,,,,,,,,,Materials Project,mp-28880,,,,,
Mg26Ag7,Mg26Ag7,Metal,Non-Ferrous,3.318270409231279,,,,,,,,,,,,,Materials Project,mp-1210857,,,,,
NiSb3,NiSb3,Metal,Non-Ferrous,7.267331089387706,,,,,,,,,,,,,Materials Project,mp-1106023,,,,,
Be17Os3,Be17Os3,Metal,Non-Ferrous,6.705134510412212,,,,,,,,,,,,,Materials Project,mp-1199166,,,,,
IrN3,IrN3,Ceramic,Nitride,9.610357435872467,,,,,,,,,,,,,Materials Project,mp-1211954,,,,,
P3Ir,P3Ir,Ceramic,Mixed,7.278319758061882,,,,,,,,,,,,,Materials Project,mp-13853,,,,,
P3Pd,P3Pd,Ceramic,Mixed,4.763462956406369,,,,,,,,,,,,,Materials Project,mp-1021498,,,,,
Al12W,Al12W,Metal,Non-Ferrous,3.9470278876065272,,,,,,,,,,,,,Materials Project,mp-11227,,,,,
MnAl12,MnAl12,Metal,Non-Ferrous,3.098596498538122,,,,,,,,,,,,,Materials Project,mp-1104165,,,,,
GaO3,GaO3,Ceramic,Oxide,4.492148013174966,,,,,,,,,,,,,Materials Project,mp-1181293,,,,,
P3Rh,P3Rh,Ceramic,Mixed,5.043841322057353,,,,,,,,,,,,,Materials Project,mp-1357,,,,,
EuC10,EuC10,Ceramic,Carbide,2.7478425638137542,,,,,,,,,,,,,Materials Project,mp-1182736,,,,,
Sb3Ir,Sb3Ir,Metal,Non-Ferrous,9.127834283044727,,,,,,,,,,,,,Materials Project,mp-1239,,,,,
CoSb3,CoSb3,Metal,Non-Ferrous,7.594834427268833,,,,,,,,,,,,,Materials Project,mp-1317,,,,,
Be17Ru3,Be17Ru3,Metal,Non-Ferrous,4.234725342852341,,,,,,,,,,,,,Materials Project,mp-30443,,,,,
BaC10,BaC10,Ceramic,Carbide,3.547489391670509,,,,,,,,,,,,,Materials Project,mp-18027,,,,,
RbC10,RbC10,Ceramic,Carbide,2.530049062893457,,,,,,,,,,,,,Materials Project,mp-16975,,,,,
KC10,KC10,Ceramic,Carbide,2.064020417100119,,,,,,,,,,,,,Materials Project,mp-16791,,,,,
CoN3,CoN3,Ceramic,Nitride,5.4732192996204,,,,,,,,,,,,,Materials Project,mp-22762,,,,,
SrC10,SrC10,Ceramic,Carbide,3.056548594850024,,,,,,,,,,,,,Materials Project,mp-17674,,,,,
Al12Re,Al12Re,Metal,Non-Ferrous,4.050676921349123,,,,,,,,,,,,,Materials Project,mp-1648,,,,,
RhN3,RhN3,Ceramic,Nitride,6.6729559022844604,,,,,,,,,,,,,Materials Project,mp-2118,,,,,
NiP3,NiP3,Ceramic,Mixed,4.262920310840363,,,,,,,,,,,,,Materials Project,mp-2301,,,,,
Sb3Rh,Sb3Rh,Metal,Non-Ferrous,7.70665485459503,,,,,,,,,,,,,Materials Project,mp-2395,,,,,
CsC10,CsC10,Ceramic,Carbide,2.9047982169217472,,,,,,,,,,,,,Materials Project,mp-1721,,,,,
CoP3,CoP3,Ceramic,Mixed,4.44788556440261,,,,,,,,,,,,,Materials Project,mp-1944,,,,,
SmC10,SmC10,Ceramic,Carbide,4.245169869277102,,,,,,,,,,,,,Materials Project,mp-17420,,,,,
CoAs3,CoAs3,Metal,Non-Ferrous,6.839789408557092,,,,,,,,,,,,,Materials Project,mp-452,,,,,
Al12Tc,Al12Tc,Metal,Non-Ferrous,3.361931031910068,,,,,,,,,,,,,Materials Project,mp-16719,,,,,
As3Ir,As3Ir,Metal,Non-Ferrous,8.96076155988533,,,,,,,,,,,,,Materials Project,mp-540912,,,,,
Al12Mo,Al12Mo,Metal,Non-Ferrous,3.268708878468597,,,,,,,,,,,,,Materials Project,mp-550,,,,,
Cs2Hg27,Cs2Hg27,Metal,Non-Ferrous,11.26580646878422,,,,,,,,,,,,,Materials Project,mp-568335,,,,,
As3Rh,As3Rh,Metal,Non-Ferrous,7.0863476131001,,,,,,,,,,,,,Materials Project,mp-8182,,,,,
FeSb3,FeSb3,Metal,Ferrous,7.270543267589957,,,,,,,,,,,,,Materials Project,mp-971669,,,,,
Sc3Zn17,Sc3Zn17,Metal,Non-Ferrous,6.30100643013872,,,,,,,,,,,,,Materials Project,mp-569900,,,,,
Mn7O12,Mn7O12,Ceramic,Oxide,5.082418833312119,,,,,,,,,,,,,Materials Project,mp-754430,,,,,
AuN2,AuN2,Ceramic,Nitride,8.311571669745769,,,,,,,,,,,,,Materials Project,mp-1101868,,,,,
CdSe2,CdSe2,Metal,Non-Ferrous,5.846404192801385,,,,,,,,,,,,,Materials Project,mp-1095493,,,,,
CdS2,CdS2,Ceramic,Mixed,4.572204074019703,,,,,,,,,,,,,Materials Project,mp-1095440,,,,,
IrS2,IrS2,Ceramic,Mixed,8.976309762126093,,,,,,,,,,,,,Materials Project,mp-1102261,,,,,
HfBr4,HfBr4,Metal,Non-Ferrous,4.076914238333428,,,,,,,,,,,,,Materials Project,mp-1212517,,,,,
ZrBr4,ZrBr4,Metal,Non-Ferrous,3.329561778672309,,,,,,,,,,,,,Materials Project,mp-1207486,,,,,
ZnS2,ZnS2,Ceramic,Mixed,4.094111983860375,,,,,,,,,,,,,Materials Project,mp-1102743,,,,,
ZnSe2,ZnSe2,Metal,Non-Ferrous,5.727850373967437,,,,,,,,,,,,,Materials Project,mp-1102515,,,,,
GeP2,GeP2,Unknown,,4.145120545985513,,,,,,,,,,,,,Materials Project,mp-1212495,,,,,
Sb2Pd,Sb2Pd,Metal,Non-Ferrous,8.38111426851684,,,,,,,,,,,,,Materials Project,mp-1356,,,,,
MgSe2,MgSe2,Metal,Non-Ferrous,4.489727594922995,,,,,,,,,,,,,Materials Project,mp-1103590,,,,,
CoPt2,CoPt2,Metal,Non-Ferrous,15.190991139396568,,,,,,,,,,,,,Materials Project,mp-1245822,,,,,
FeSe2,FeSe2,Metal,Ferrous,7.405361052549368,,,,,,,,,,,,,Materials Project,mp-1103177,,,,,
PdN2,PdN2,Ceramic,Nitride,6.588645351132113,,,,,,,,,,,,,Materials Project,mp-1103427,,,,,
Te2Ru,Te2Ru,Metal,Non-Ferrous,8.864926042704688,,,,,,,,,,,,,Materials Project,mp-1848,,,,,
RuS2,RuS2,Ceramic,Mixed,6.146853388312788,,,,,,,,,,,,,Materials Project,mp-2030,,,,,
NiSe2,NiSe2,Metal,Non-Ferrous,6.574717485794248,,,,,,,,,,,,,Materials Project,mp-20901,,,,,
MnSe2,MnSe2,Metal,Non-Ferrous,5.859030594372147,,,,,,,,,,,,,Materials Project,mp-21321,,,,,
SiAs2,SiAs2,Unknown,,5.196471280150986,,,,,,,,,,,,,Materials Project,mp-21268,,,,,
As2Pd,As2Pd,Metal,Non-Ferrous,7.771846403526801,,,,,,,,,,,,,Materials Project,mp-20465,,,,,
OsS2,OsS2,Ceramic,Mixed,9.416622327618146,,,,,,,,,,,,,Materials Project,mp-20905,,,,,
NiAs2,NiAs2,Metal,Non-Ferrous,7.300748484098452,,,,,,,,,,,,,Materials Project,mp-21873,,,,,
SiP2,SiP2,Ceramic,Non-Oxide,3.194262966314924,,,,,,,,,,,,,Materials Project,mp-21065,,,,,
CoSe2,CoSe2,Metal,Non-Ferrous,7.071867830240545,,,,,,,,,,,,,Materials Project,mp-22309,,,,,
MnTe2,MnTe2,Metal,Non-Ferrous,6.007342182327375,,,,,,,,,,,,,Materials Project,mp-21893,,,,,
RuSe2,RuSe2,Metal,Non-Ferrous,8.078168322945961,,,,,,,,,,,,,Materials Project,mp-1922,,,,,
RhS2,RhS2,Ceramic,Mixed,5.898130193079496,,,,,,,,,,,,,Materials Project,mp-22555,,,,,
CuSe2,CuSe2,Metal,Non-Ferrous,6.372603326888022,,,,,,,,,,,,,Materials Project,mp-2280,,,,,
