name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
PrC2,PrC2,Ceramic,Carbide,5.585564540088853,,,,,,,,,Materials Project,mp-1995,,
TbC2,TbC2,Ceramic,Carbide,7.200851968879615,,,,,,,,,Materials Project,mp-2119,,
NdC2,NdC2,Ceramic,Carbide,5.866561236553788,,,,,,,,,Materials Project,mp-2297,,
LaC2,LaC2,Ceramic,Carbide,5.27751940507633,,,,,,,,,Materials Project,mp-2367,,
HgCl,HgCl,Ceramic,Mixed,6.920946901522058,,,,,,,,,Materials Project,mp-22897,,
Si2Mo,Si2Mo,Ceramic,Mixed,6.294884483450079,,,,,,,,,Materials Project,mp-2592,,
SrC2,SrC2,Ceramic,Carbide,3.240757387239209,,,,,,,,,Materials Project,mp-2630,,
TmC2,TmC2,Ceramic,Carbide,8.08153364842853,,,,,,,,,Materials Project,mp-269,,
SrO2,SrO2,Ceramic,Oxide,4.7311038520642335,,,,,,,,,Materials Project,mp-2697,,
CeC2,CeC2,Ceramic,Carbide,6.101901582317124,,,,,,,,,Materials Project,mp-2839,,
V16O3,V16O3,Ceramic,Oxide,4.469497007704616,,,,,,,,,Materials Project,mp-30064,,
SnF4,SnF4,Ceramic,Mixed,5.00391189700986,,,,,,,,,Materials Project,mp-2706,,
LaF3,LaF3,Ceramic,Mixed,6.4722524652226845,,,,,,,,,Materials Project,mp-323,,
Hf4N3,Hf4N3,Ceramic,Nitride,13.659997973733162,,,,,,,,,Materials Project,mp-32994,,
YC2,YC2,Ceramic,Carbide,4.492134868940157,,,,,,,,,Materials Project,mp-313,,
DyC2,DyC2,Ceramic,Carbide,7.481781350919697,,,,,,,,,Materials Project,mp-541840,,
PbF4,PbF4,Ceramic,Mixed,6.486087829728194,,,,,,,,,Materials Project,mp-341,,
Fe8N,Fe8N,Ceramic,Nitride,7.591604253763501,,,,,,,,,Materials Project,mp-555,,
K3B17,K3B17,Ceramic,Boride,2.199485442598098,,,,,,,,,Materials Project,mp-684709,,
HgF,HgF,Ceramic,Mixed,9.86323787350034,,,,,,,,,Materials Project,mp-706,,
V3O7,V3O7,Ceramic,Oxide,3.780876744575081,,,,,,,,,Materials Project,mp-756395,,
Ni2S,Ni2S,Ceramic,Mixed,7.190907232749256,,,,,,,,,Materials Project,mp-849078,,
PmF3,PmF3,Ceramic,Mixed,7.471085496996354,,,,,,,,,Materials Project,mp-862901,,
LuC2,LuC2,Ceramic,Carbide,8.579135167337402,,,,,,,,,Materials Project,mp-8371,,
TmF3,TmF3,Ceramic,Mixed,9.4404886530546,,,,,,,,,Materials Project,mp-865194,,
CrSi2,CrSi2,Ceramic,Mixed,5.153911779125176,,,,,,,,,Materials Project,mp-8937,,
Zn3B,Zn3B,Ceramic,Boride,6.70831639834518,,,,,,,,,Materials Project,mp-971859,,
SmP3,SmP3,Ceramic,Mixed,5.38236293143411,,,,,,,,,Materials Project,mp-972529,,
SiC3,SiC3,Ceramic,Non-Oxide,2.30332787518596,,,,,,,,,Materials Project,mp-972848,,
Cu3Si,Cu3Si,Ceramic,Mixed,7.840960151122702,,,,,,,,,Materials Project,mp-972828,,
Hg3C,Hg3C,Ceramic,Carbide,12.884340695092613,,,,,,,,,Materials Project,mp-973461,,
Rh3F,Rh3F,Ceramic,Mixed,10.02293261335032,,,,,,,,,Materials Project,mp-974386,,
NdP3,NdP3,Ceramic,Mixed,5.106036001132582,,,,,,,,,Materials Project,mp-974613,,
Ru3Cl,Ru3Cl,Ceramic,Mixed,9.603669259587054,,,,,,,,,Materials Project,mp-974467,,
RbF3,RbF3,Ceramic,Mixed,3.292823645761049,,,,,,,,,Materials Project,mp-975337,,
Hf3C,Hf3C,Ceramic,Carbide,12.912079415794006,,,,,,,,,Materials Project,mp-976422,,
NaF3,NaF3,Ceramic,Mixed,3.122512611908672,,,,,,,,,Materials Project,mp-976404,,
Lu3Si,Lu3Si,Ceramic,Mixed,9.614433245908913,,,,,,,,,Materials Project,mp-976355,,
SiHg3,SiHg3,Ceramic,Mixed,11.28276841356198,,,,,,,,,Materials Project,mp-978533,,
Ho3P,Ho3P,Ceramic,Mixed,8.945095541270044,,,,,,,,,Materials Project,mp-977145,,
SiRh3,SiRh3,Ceramic,Mixed,10.191930165247385,,,,,,,,,Materials Project,mp-978552,,
Si3Os,Si3Os,Ceramic,Mixed,8.370429042201689,,,,,,,,,Materials Project,mp-978508,,
Ni3S,Ni3S,Ceramic,Mixed,7.778838851853417,,,,,,,,,Materials Project,mp-976809,,
TiP3,TiP3,Ceramic,Mixed,4.013226051275454,,,,,,,,,Materials Project,mp-980204,,
Zn3C,Zn3C,Ceramic,Carbide,6.755078128777609,,,,,,,,,Materials Project,mp-981336,,
Hg3F,Hg3F,Ceramic,Mixed,12.164443296127905,,,,,,,,,Materials Project,mp-982008,,
Tl3F,Tl3F,Ceramic,Mixed,9.673197720469002,,,,,,,,,Materials Project,mp-979262,,
Ti3N,Ti3N,Ceramic,Nitride,4.964112153023645,,,,,,,,,Materials Project,mp-980940,,
W3C,W3C,Ceramic,Carbide,16.577625702894597,,,,,,,,,Materials Project,mp-979413,,
Sc3P,Sc3P,Ceramic,Mixed,3.5143143671321573,,,,,,,,,Materials Project,mp-981385,,
Zn3N,Zn3N,Ceramic,Nitride,7.169803780897059,,,,,,,,,Materials Project,mp-981366,,
P3Au,P3Au,Ceramic,Mixed,5.611982570493407,,,,,,,,,Materials Project,mp-982510,,
Ag3P,Ag3P,Ceramic,Mixed,8.421605195423677,,,,,,,,,Materials Project,mp-985295,,
Ag3N,Ag3N,Ceramic,Nitride,8.957016366320707,,,,,,,,,Materials Project,mp-985299,,
P2Ir,P2Ir,Ceramic,Mixed,9.20246369585682,,,,,,,,,Materials Project,mp-10155,,
P4Ru,P4Ru,Ceramic,Mixed,4.836651900698551,,,,,,,,,Materials Project,mp-1080439,,
P4Os,P4Os,Ceramic,Mixed,6.74461232293492,,,,,,,,,Materials Project,mp-1087509,,
PrP2,PrP2,Ceramic,Mixed,5.068464199954455,,,,,,,,,Materials Project,mp-1095637,,
Bi2S,Bi2S,Ceramic,Mixed,8.29156998824427,,,,,,,,,Materials Project,mp-1103100,,
VF5,VF5,Ceramic,Mixed,2.660499963496651,,,,,,,,,Materials Project,mp-1101189,,
SO5,SO5,Ceramic,Non-Oxide,1.516206337370709,,,,,,,,,Materials Project,mp-1179626,,
Ho4C7,Ho4C7,Ceramic,Carbide,7.957745471521479,,,,,,,,,Materials Project,mp-1154,,
PPb,PPb,Ceramic,Mixed,7.671900277173361,,,,,,,,,Materials Project,mp-1179841,,
BaP2,BaP2,Ceramic,Mixed,4.019030353699522,,,,,,,,,Materials Project,mp-1105095,,
SrP2,SrP2,Ceramic,Mixed,3.378070328284513,,,,,,,,,Materials Project,mp-1105302,,
MnB4,MnB4,Ceramic,Boride,4.560769604055294,,,,,,,,,Materials Project,mp-1106184,,
CsO3,CsO3,Ceramic,Oxide,3.402372885556433,,,,,,,,,Materials Project,mp-1189507,,
BaO4,BaO4,Ceramic,Oxide,3.836519956067608,,,,,,,,,Materials Project,mp-1182327,,
AlO3,AlO3,Ceramic,Oxide,2.211478836020017,,,,,,,,,Materials Project,mp-1182886,,
NaO8,NaO8,Ceramic,Oxide,1.6799274038642462,,,,,,,,,Materials Project,mp-1180536,,
NO2,NO2,Ceramic,Non-Oxide,1.662079309429133,,,,,,,,,Materials Project,mp-1180500,,
EuP7,EuP7,Ceramic,Mixed,3.654760820538164,,,,,,,,,Materials Project,mp-1195922,,
Y5Si4,Y5Si4,Ceramic,Mixed,4.373702087072076,,,,,,,,,Materials Project,mp-1198133,,
LaN3,LaN3,Ceramic,Nitride,4.00210784711602,,,,,,,,,Materials Project,mp-1196867,,
Ba3P14,Ba3P14,Ceramic,Mixed,3.162453986024103,,,,,,,,,Materials Project,mp-1195,,
P2S7,P2S7,Ceramic,Non-Oxide,1.997026671381243,,,,,,,,,Materials Project,mp-1199938,,
C3F5,C3F5,Ceramic,Non-Oxide,2.203294712016836,,,,,,,,,Materials Project,mp-1195560,,
KS3,KS3,Ceramic,Mixed,1.990182734819924,,,,,,,,,Materials Project,mp-1196514,,
BS2,BS2,Ceramic,Non-Oxide,1.588436919271937,,,,,,,,,Materials Project,mp-1200183,,
C61O2,C61O2,Ceramic,Non-Oxide,1.7294803255737472,,,,,,,,,Materials Project,mp-1197923,,
C2S3,C2S3,Ceramic,Non-Oxide,1.776722584582068,,,,,,,,,Materials Project,mp-1214192,,
NdP2,NdP2,Ceramic,Mixed,5.264021100109067,,,,,,,,,Materials Project,mp-1209849,,
ClO5,ClO5,Ceramic,Non-Oxide,2.049581396187075,,,,,,,,,Materials Project,mp-1213825,,
C3S4,C3S4,Ceramic,Non-Oxide,1.825519858068124,,,,,,,,,Materials Project,mp-1203337,,
Tm4C7,Tm4C7,Ceramic,Carbide,8.411408759236647,,,,,,,,,Materials Project,mp-1207978,,
Y4C7,Y4C7,Ceramic,Carbide,4.59325983915959,,,,,,,,,Materials Project,mp-1200885,,
Na2O9,Na2O9,Ceramic,Oxide,1.774705272030249,,,,,,,,,Materials Project,mp-1204051,,
CF,CF,Ceramic,Non-Oxide,1.954114965229593,,,,,,,,,Materials Project,mp-1214172,,
CCl2,CCl2,Ceramic,Non-Oxide,1.870368079857205,,,,,,,,,Materials Project,mp-1214217,,
P4N7,P4N7,Ceramic,Non-Oxide,2.7097392132664293,,,,,,,,,Materials Project,mp-1200550,,
C7Cl8,C7Cl8,Ceramic,Non-Oxide,1.937211969159178,,,,,,,,,Materials Project,mp-1214294,,
C5Cl4,C5Cl4,Ceramic,Non-Oxide,1.883197180805504,,,,,,,,,Materials Project,mp-1214283,,
P7Pb,P7Pb,Ceramic,Mixed,3.922471237224316,,,,,,,,,Materials Project,mp-1201560,,
C8Cl5,C8Cl5,Ceramic,Non-Oxide,1.887215898796685,,,,,,,,,Materials Project,mp-1214421,,
NO3,NO3,Ceramic,Non-Oxide,1.8270775793722824,,,,,,,,,Materials Project,mp-1204579,,
Er4C7,Er4C7,Ceramic,Carbide,8.19558057868982,,,,,,,,,Materials Project,mp-1212833,,
P2O9,P2O9,Ceramic,Non-Oxide,1.624824670542923,,,,,,,,,Materials Project,mp-1201299,,
ZnP2,ZnP2,Ceramic,Mixed,3.60038412690059,,,,,,,,,Materials Project,mp-1392,,
Lu4C7,Lu4C7,Ceramic,Carbide,8.946030269233868,,,,,,,,,Materials Project,mp-15178,,
BeF2,BeF2,Ceramic,Mixed,2.255758238514925,,,,,,,,,Materials Project,mp-1350597,,
CrF5,CrF5,Ceramic,Mixed,2.6914456572728183,,,,,,,,,Materials Project,mp-1374127,,
Sn3F8,Sn3F8,Ceramic,Mixed,4.9635349557834445,,,,,,,,,Materials Project,mp-1443,,
CoP2,CoP2,Ceramic,Mixed,5.185653188975327,,,,,,,,,Materials Project,mp-14285,,
WF5,WF5,Ceramic,Mixed,5.198324563447736,,,,,,,,,Materials Project,mp-1367785,,
BiF5,BiF5,Ceramic,Mixed,5.186929253684136,,,,,,,,,Materials Project,mp-1369219,,
Au3F8,Au3F8,Ceramic,Mixed,7.711975752505495,,,,,,,,,Materials Project,mp-17407,,
Ag3O4,Ag3O4,Ceramic,Oxide,7.049422627340591,,,,,,,,,Materials Project,mp-1605,,
RbO3,RbO3,Ceramic,Oxide,2.880356457910235,,,,,,,,,Materials Project,mp-1806,,
P2Rh,P2Rh,Ceramic,Mixed,6.04928689916941,,,,,,,,,Materials Project,mp-15953,,
PPd6,PPd6,Ceramic,Mixed,10.540980316328554,,,,,,,,,Materials Project,mp-1618,,
Sr3P14,Sr3P14,Ceramic,Mixed,2.858431150710388,,,,,,,,,Materials Project,mp-1853,,
Tl4S3,Tl4S3,Ceramic,Mixed,7.46641486949202,,,,,,,,,Materials Project,mp-2753,,
FeP4,FeP4,Ceramic,Mixed,4.170169112889482,,,,,,,,,Materials Project,mp-27164,,
ReCl5,ReCl5,Ceramic,Mixed,3.374321778240761,,,,,,,,,Materials Project,mp-27645,,
AuCl3,AuCl3,Ceramic,Mixed,4.518647830236056,,,,,,,,,Materials Project,mp-27647,,
LaP7,LaP7,Ceramic,Mixed,3.586841669646944,,,,,,,,,Materials Project,mp-200,,
Si5Ir3,Si5Ir3,Ceramic,Mixed,10.040153886743232,,,,,,,,,Materials Project,mp-2084,,
P4S7,P4S7,Ceramic,Non-Oxide,2.033362539496993,,,,,,,,,Materials Project,mp-2650,,
Mn2O7,Mn2O7,Ceramic,Oxide,2.364325579290007,,,,,,,,,Materials Project,mp-28338,,
RhN2,RhN2,Ceramic,Nitride,7.636600257688612,,,,,,,,,Materials Project,mp-2831849,,
BF2,BF2,Ceramic,Non-Oxide,1.8076853592567712,,,,,,,,,Materials Project,mp-27864,,
SiRh,SiRh,Ceramic,Mixed,8.214441029072972,,,,,,,,,Materials Project,mp-2287,,
Gd2B5,Gd2B5,Ceramic,Boride,6.827924932929226,,,,,,,,,Materials Project,mp-28366,,
NO,NO,Ceramic,Non-Oxide,1.469867769264521,,,,,,,,,Materials Project,mp-31000,,
TiCl4,TiCl4,Ceramic,Mixed,2.000567383851006,,,,,,,,,Materials Project,mp-30092,,
ClF,ClF,Ceramic,Non-Oxide,2.430961145713511,,,,,,,,,Materials Project,mp-29504,,
SnCl2,SnCl2,Ceramic,Mixed,3.783777170456363,,,,,,,,,Materials Project,mp-29179,,
SiCl4,SiCl4,Ceramic,Non-Oxide,1.8594604540846191,,,,,,,,,Materials Project,mp-28391,,
SnCl4,SnCl4,Ceramic,Mixed,2.601814489829774,,,,,,,,,Materials Project,mp-29866,,
RhF5,RhF5,Ceramic,Mixed,4.19244265527921,,,,,,,,,Materials Project,mp-540622,,
MgP4,MgP4,Ceramic,Mixed,2.501306360680703,,,,,,,,,Materials Project,mp-384,,
IrN2,IrN2,Ceramic,Nitride,12.990265390553414,,,,,,,,,Materials Project,mp-415,,
OsF5,OsF5,Ceramic,Mixed,5.794978485787972,,,,,,,,,Materials Project,mp-540830,,
Cs11O3,Cs11O3,Ceramic,Oxide,2.512526068644122,,,,,,,,,Materials Project,mp-562001,,
Mo4O11,Mo4O11,Ceramic,Oxide,3.82869596379386,,,,,,,,,Materials Project,mp-558247,,
P4O7,P4O7,Ceramic,Non-Oxide,2.029230183335191,,,,,,,,,Materials Project,mp-542622,,
PrS2,PrS2,Ceramic,Mixed,5.010890687055613,,,,,,,,,Materials Project,mp-555096,,
CrF2,CrF2,Ceramic,Mixed,3.8377484113488993,,,,,,,,,Materials Project,mp-554340,,
Pr6O11,Pr6O11,Ceramic,Oxide,6.068214858124068,,,,,,,,,Materials Project,mp-559771,,
SO3,SO3,Ceramic,Non-Oxide,2.493169750552031,,,,,,,,,Materials Project,mp-561397,,
P4S9,P4S9,Ceramic,Non-Oxide,1.927714130506903,,,,,,,,,Materials Project,mp-542630,,
RuF5,RuF5,Ceramic,Mixed,4.061710740004784,,,,,,,,,Materials Project,mp-540829,,
PtF5,PtF5,Ceramic,Mixed,6.141623176055008,,,,,,,,,Materials Project,mp-541341,,
BF3,BF3,Ceramic,Non-Oxide,2.15909357418515,,,,,,,,,Materials Project,mp-558149,,
Pr5O9,Pr5O9,Ceramic,Oxide,6.069278837727018,,,,,,,,,Materials Project,mp-559956,,
ClF3,ClF3,Ceramic,Non-Oxide,2.497464466586691,,,,,,,,,Materials Project,mp-619575,,
InS,InS,Ceramic,Mixed,5.182510055816747,,,,,,,,,Materials Project,mp-630528,,
CeP2,CeP2,Ceramic,Mixed,5.136177863086828,,,,,,,,,Materials Project,mp-568080,,
Sm2B5,Sm2B5,Ceramic,Boride,6.375971781011579,,,,,,,,,Materials Project,mp-570421,,
HgN3,HgN3,Ceramic,Nitride,5.777442037759045,,,,,,,,,Materials Project,mp-636839,,
B2S3,B2S3,Ceramic,Non-Oxide,1.848467686723867,,,,,,,,,Materials Project,mp-572670,,
Ag3F8,Ag3F8,Ceramic,Mixed,5.367513968524786,,,,,,,,,Materials Project,mp-562412,,
Cu2O3,Cu2O3,Ceramic,Oxide,5.318814566260697,,,,,,,,,Materials Project,mp-755928,,
CS3,CS3,Ceramic,Non-Oxide,1.5714089344378852,,,,,,,,,Materials Project,mp-734582,,
CN,CN,Ceramic,Non-Oxide,0.905516778007009,,,,,,,,,Materials Project,mp-736227,,
PO4,PO4,Ceramic,Non-Oxide,1.6608621476230092,,,,,,,,,Materials Project,mp-726666,,
Mn2F7,Mn2F7,Ceramic,Mixed,3.108787500852994,,,,,,,,,Materials Project,mp-759987,,
Re2Si,Re2Si,Ceramic,Mixed,15.197383344245065,,,,,,,,,Materials Project,mp-669547,,
Fe7S8,Fe7S8,Ceramic,Mixed,5.488672397774192,,,,,,,,,Materials Project,mp-685128,,
WO5,WO5,Ceramic,Oxide,4.408334619688763,,,,,,,,,Materials Project,mp-731362,,
MnF4,MnF4,Ceramic,Mixed,3.775612232324731,,,,,,,,,Materials Project,mp-753574,,
Rb2O,Rb2O,Ceramic,Oxide,3.343797460654141,,,,,,,,,Materials Project,mp-755459,,
CrO3,CrO3,Ceramic,Oxide,2.221975319861144,,,,,,,,,Materials Project,mp-755211,,
MnP4,MnP4,Ceramic,Mixed,3.9760976517458193,,,,,,,,,Materials Project,mp-769096,,
AgP2,AgP2,Ceramic,Mixed,4.98170620894439,,,,,,,,,Materials Project,mp-8200,,
RuF4,RuF4,Ceramic,Mixed,4.635184231260965,,,,,,,,,Materials Project,mp-974434,,
Er5Si4,Er5Si4,Ceramic,Mixed,7.743532793911429,,,,,,,,,Materials Project,mp-775,,
Sn5O6,Sn5O6,Ceramic,Oxide,5.830138071308603,,,,,,,,,Materials Project,mp-978114,,
NiP4,NiP4,Ceramic,Mixed,3.942453262380457,,,,,,,,,Materials Project,mp-769108,,
CuP2,CuP2,Ceramic,Mixed,4.365565051390864,,,,,,,,,Materials Project,mp-927,,
V5F11,V5F11,Ceramic,Mixed,3.091706187089862,,,,,,,,,Materials Project,mp-760030,,
CdP4,CdP4,Ceramic,Mixed,3.7990978568765774,,,,,,,,,Materials Project,mp-7904,,
AgF2,AgF2,Ceramic,Mixed,5.487610104183603,,,,,,,,,Materials Project,mp-7715,,
LiP,LiP,Ceramic,Mixed,2.026625484183503,,,,,,,,,Materials Project,mp-9588,,
Ta2B,Ta2B,Ceramic,Boride,15.146605349483425,,,,,,,,,Materials Project,mp-1032,,
La5Si3,La5Si3,Ceramic,Mixed,5.727501360829827,,,,,,,,,Materials Project,mp-10961,,
PbS2,PbS2,Ceramic,Mixed,6.308631364822357,,,,,,,,,Materials Project,mp-1025039,,
Ti2B,Ti2B,Ceramic,Boride,4.578122083555732,,,,,,,,,Materials Project,mp-1071504,,
TiN2,TiN2,Ceramic,Nitride,5.007427939726197,,,,,,,,,Materials Project,mp-1080172,,
SiPd,SiPd,Ceramic,Mixed,5.589185732095392,,,,,,,,,Materials Project,mp-1079083,,
Cr3Si5,Cr3Si5,Ceramic,Mixed,4.8632202618829545,,,,,,,,,Materials Project,mp-1105936,,
BW2,BW2,Ceramic,Boride,17.01973978059663,,,,,,,,,Materials Project,mp-1113,,
V5Si3,V5Si3,Ceramic,Mixed,5.399812874778428,,,,,,,,,Materials Project,mp-1188102,,
Pr5Si3,Pr5Si3,Ceramic,Mixed,6.02431951285362,,,,,,,,,Materials Project,mp-1105764,,
Re5Si3,Re5Si3,Ceramic,Mixed,15.195255522285608,,,,,,,,,Materials Project,mp-1105959,,
V5B3,V5B3,Ceramic,Boride,5.775273463008833,,,,,,,,,Materials Project,mp-1188836,,
Eu5Si3,Eu5Si3,Ceramic,Mixed,6.144226287578682,,,,,,,,,Materials Project,mp-1190061,,
Cr2B,Cr2B,Ceramic,Boride,6.879656247392041,,,,,,,,,Materials Project,mp-15809,,
Si3Mo5,Si3Mo5,Ceramic,Mixed,8.220822537828795,,,,,,,,,Materials Project,mp-1332,,
Zr2Si,Zr2Si,Ceramic,Mixed,6.004979142031671,,,,,,,,,Materials Project,mp-1278,,
NiF4,NiF4,Ceramic,Mixed,2.955236798417384,,,,,,,,,Materials Project,mp-1406123,,
Nb5Si3,Nb5Si3,Ceramic,Mixed,7.01340953311384,,,,,,,,,Materials Project,mp-13686,,
Sr5Si3,Sr5Si3,Ceramic,Mixed,3.37948024741582,,,,,,,,,Materials Project,mp-13052,,
Cr5B3,Cr5B3,Ceramic,Boride,6.726319425790365,,,,,,,,,Materials Project,mp-15617,,
CoF4,CoF4,Ceramic,Mixed,3.16137057740592,,,,,,,,,Materials Project,mp-1397055,,
FeF4,FeF4,Ceramic,Mixed,2.9161569380958112,,,,,,,,,Materials Project,mp-1396678,,
SiIr3,SiIr3,Ceramic,Mixed,18.20851826440149,,,,,,,,,Materials Project,mp-1841,,
Ta5Si3,Ta5Si3,Ceramic,Mixed,12.977537540026486,,,,,,,,,Materials Project,mp-1989,,
KO3,KO3,Ceramic,Oxide,2.04941168579816,,,,,,,,,Materials Project,mp-1726,,
SrS2,SrS2,Ceramic,Mixed,3.489948853995782,,,,,,,,,Materials Project,mp-1950,,
BMo2,BMo2,Ceramic,Boride,9.217874793885146,,,,,,,,,Materials Project,mp-2501,,
Mn2B,Mn2B,Ceramic,Boride,7.594048464881828,,,,,,,,,Materials Project,mp-20318,,
Ni2B,Ni2B,Ceramic,Boride,8.326112071976773,,,,,,,,,Materials Project,mp-2536,,
Ta2Si,Ta2Si,Ceramic,Mixed,13.456971283698914,,,,,,,,,Materials Project,mp-2783,,
TlS,TlS,Ceramic,Mixed,7.348621675461998,,,,,,,,,Materials Project,mp-322,,
Co2B,Co2B,Ceramic,Boride,8.184708965211051,,,,,,,,,Materials Project,mp-493,,
Si3W5,Si3W5,Ceramic,Mixed,14.543446625119936,,,,,,,,,Materials Project,mp-31219,,
Nd5Si3,Nd5Si3,Ceramic,Mixed,6.273556578737529,,,,,,,,,Materials Project,mp-567735,,
Ce5Si3,Ce5Si3,Ceramic,Mixed,6.497698548038333,,,,,,,,,Materials Project,mp-570175,,
Ca5Si3,Ca5Si3,Ceramic,Mixed,2.184300966345609,,,,,,,,,Materials Project,mp-793,,
KN3,KN3,Ceramic,Nitride,2.057829582410366,,,,,,,,,Materials Project,mp-827,,
Cr5Si3,Cr5Si3,Ceramic,Mixed,6.203104115471116,,,,,,,,,Materials Project,mp-7506,,
TlN3,TlN3,Ceramic,Nitride,5.822987526243125,,,,,,,,,Materials Project,mp-870,,
AgN3,AgN3,Ceramic,Nitride,4.865613227821148,,,,,,,,,Materials Project,mp-571297,,
Hf2Si,Hf2Si,Ceramic,Mixed,11.538330656684913,,,,,,,,,Materials Project,mp-9938,,
YbSi2,YbSi2,Ceramic,Mixed,6.896709827129023,,,,,,,,,Materials Project,mp-1077404,,
EuN2,EuN2,Ceramic,Nitride,4.8779831150788535,,,,,,,,,Materials Project,mp-1072167,,
EuSi2,EuSi2,Ceramic,Mixed,5.5179831344705015,,,,,,,,,Materials Project,mp-1072248,,
ErSi2,ErSi2,Ceramic,Mixed,6.621837086960793,,,,,,,,,Materials Project,mp-1077267,,
ZrSi,ZrSi,Ceramic,Mixed,5.24758069081229,,,,,,,,,Materials Project,mp-1066771,,
HoSi2,HoSi2,Ceramic,Mixed,6.399244823007486,,,,,,,,,Materials Project,mp-1077147,,
TbSi2,TbSi2,Ceramic,Mixed,6.212437813876175,,,,,,,,,Materials Project,mp-1077398,,
CrB,CrB,Ceramic,Boride,6.356212421583301,,,,,,,,,Materials Project,mp-1080664,,
TiSi2,TiSi2,Ceramic,Mixed,3.475677660236777,,,,,,,,,Materials Project,mp-1179092,,
Si4O9,Si4O9,Ceramic,Non-Oxide,2.006336512224447,,,,,,,,,Materials Project,mp-1179275,,
AuCl4,AuCl4,Ceramic,Mixed,1.332242097610678,,,,,,,,,Materials Project,mp-1214857,,
Mn3O4,Mn3O4,Ceramic,Oxide,4.886374081713801,,,,,,,,,Materials Project,mp-18759,,
DySi2,DySi2,Ceramic,Mixed,6.361787095307063,,,,,,,,,Materials Project,mp-12770,,
ClO,ClO,Ceramic,Non-Oxide,0.370704065607158,,,,,,,,,Materials Project,mp-1213922,,
CeSi2,CeSi2,Ceramic,Mixed,5.3358583831754345,,,,,,,,,Materials Project,mp-1898,,
SrSi2,SrSi2,Ceramic,Mixed,3.498584632807533,,,,,,,,,Materials Project,mp-1727,,
SmSi2,SmSi2,Ceramic,Mixed,5.659710221502357,,,,,,,,,Materials Project,mp-13955,,
MnO4,MnO4,Ceramic,Oxide,2.411737308514323,,,,,,,,,Materials Project,mp-1221594,,
YSi2,YSi2,Ceramic,Mixed,4.182135034866017,,,,,,,,,Materials Project,mp-12769,,
P2S,P2S,Ceramic,Non-Oxide,3.203833247535804,,,,,,,,,Materials Project,mp-1220021,,
Co3O4,Co3O4,Ceramic,Oxide,5.449735925574735,,,,,,,,,Materials Project,mp-1271940,,
BMo,BMo,Ceramic,Boride,8.595609663773478,,,,,,,,,Materials Project,mp-1890,,
LaSi2,LaSi2,Ceramic,Mixed,4.943667458328538,,,,,,,,,Materials Project,mp-2062,,
In2S3,In2S3,Ceramic,Mixed,4.499472952568761,,,,,,,,,Materials Project,mp-22216,,
GdSi2,GdSi2,Ceramic,Mixed,6.079106096129809,,,,,,,,,Materials Project,mp-21192,,
Zr9S2,Zr9S2,Ceramic,Mixed,6.32391132544513,,,,,,,,,Materials Project,mp-27191,,
Mo2N,Mo2N,Ceramic,Nitride,9.498285611281272,,,,,,,,,Materials Project,mp-27953,,
V13O16,V13O16,Ceramic,Oxide,3.324379532660804,,,,,,,,,Materials Project,mp-30065,,
CuN3,CuN3,Ceramic,Nitride,2.784706971094685,,,,,,,,,Materials Project,mp-27954,,
Cl2O,Cl2O,Ceramic,Non-Oxide,2.165042316951475,,,,,,,,,Materials Project,mp-29537,,
ReB,ReB,Ceramic,Boride,11.783842620520964,,,,,,,,,Materials Project,mp-28893,,
PrSi2,PrSi2,Ceramic,Mixed,5.150599335000651,,,,,,,,,Materials Project,mp-27760,,
Co2S3,Co2S3,Ceramic,Mixed,4.717072073132108,,,,,,,,,Materials Project,mp-684732,,
CaSi2,CaSi2,Ceramic,Mixed,2.609058357820129,,,,,,,,,Materials Project,mp-862,,
NdSi2,NdSi2,Ceramic,Mixed,5.318406212228456,,,,,,,,,Materials Project,mp-884,,
BW,BW,Ceramic,Boride,15.586997529592988,,,,,,,,,Materials Project,mp-7832,,
KSi,KSi,Ceramic,Mixed,1.849937231404449,,,,,,,,,Materials Project,mp-1201508,,
LiP7,LiP7,Ceramic,Mixed,2.189873519980373,,,,,,,,,Materials Project,mp-27687,,
NaC,NaC,Ceramic,Carbide,1.598476392086297,,,,,,,,,Materials Project,mp-1267,,
BeCl2,BeCl2,Ceramic,Mixed,1.957694379530497,,,,,,,,,Materials Project,mp-570974,,
AgO2,AgO2,Ceramic,Oxide,5.39287848915329,,,,,,,,,Materials Project,mp-1214946,,
Be3P2,Be3P2,Ceramic,Mixed,2.214963750376371,,,,,,,,,Materials Project,mp-29629,,
CsSi,CsSi,Ceramic,Mixed,3.5261607068916963,,,,,,,,,Materials Project,mp-866482,,
NaP7,NaP7,Ceramic,Mixed,2.091801571441959,,,,,,,,,Materials Project,mp-1195785,,
RbSi,RbSi,Ceramic,Mixed,2.804403553138623,,,,,,,,,Materials Project,mp-1200287,,
Tl2S,Tl2S,Ceramic,Mixed,7.962689215621874,,,,,,,,,Materials Project,mp-1187792,,
Bi19O30,Bi19O30,Ceramic,Oxide,8.742647906218949,,,,,,,,,Materials Project,mp-773884,,
Cr2S3,Cr2S3,Ceramic,Mixed,3.958269979702386,,,,,,,,,Materials Project,mp-849083,,
